replicate,pop,gen,prefS,Fis,selModel
2,STL,8,0.2,-0.3067,hetIncompLocusPref
2,STM,8,0.2,-0.2171,hetIncompLocusPref
2,STH,8,0.2,-0.1807,hetIncompLocusPref
2,STL,9,0.2,-0.1136,hetIncompLocusPref
2,STM,9,0.2,-0.1951,hetIncompLocusPref
2,STH,9,0.2,-0.1395,hetIncompLocusPref
2,STL,10,0.2,-0.0538,hetIncompLocusPref
2,STM,10,0.2,-0.1136,hetIncompLocusPref
2,STH,10,0.2,-0.0769,hetIncompLocusPref
2,STL,11,0.2,-0.0538,hetIncompLocusPref
2,STM,11,0.2,-0.1136,hetIncompLocusPref
2,STH,11,0.2,-0.0889,hetIncompLocusPref
2,STL,12,0.2,-0.1136,hetIncompLocusPref
2,STM,12,0.2,0.1211,hetIncompLocusPref
2,STH,12,0.2,-0.1011,hetIncompLocusPref
2,STL,13,0.2,-0.1011,hetIncompLocusPref
2,STM,13,0.2,-0.1264,hetIncompLocusPref
2,STH,13,0.2,-0.1264,hetIncompLocusPref
2,STL,14,0.2,-0.1011,hetIncompLocusPref
2,STM,14,0.2,-0.1136,hetIncompLocusPref
2,STH,14,0.2,-0.1395,hetIncompLocusPref
2,STL,15,0.2,-0.0652,hetIncompLocusPref
2,STM,15,0.2,-0.1136,hetIncompLocusPref
2,STH,15,0.2,-0.074,hetIncompLocusPref
2,STL,16,0.2,-0.0769,hetIncompLocusPref
2,STM,16,0.2,-0.1264,hetIncompLocusPref
2,STH,16,0.2,-0.1136,hetIncompLocusPref
2,STL,17,0.2,-0.074,hetIncompLocusPref
2,STM,17,0.2,-0.0889,hetIncompLocusPref
2,STH,17,0.2,-0.1395,hetIncompLocusPref
2,STL,18,0.2,-0.0769,hetIncompLocusPref
2,STM,18,0.2,-0.0652,hetIncompLocusPref
2,STH,18,0.2,-0.1264,hetIncompLocusPref
2,STL,19,0.2,-0.0538,hetIncompLocusPref
2,STM,19,0.2,-0.0426,hetIncompLocusPref
2,STH,19,0.2,-0.1136,hetIncompLocusPref
2,STL,20,0.2,-0.1264,hetIncompLocusPref
2,STM,20,0.2,-0.0208,hetIncompLocusPref
2,STH,20,0.2,-0.1264,hetIncompLocusPref
3,STL,1,0.2,-1,hetIncompLocusPref
3,STM,1,0.2,-1,hetIncompLocusPref
3,STH,1,0.2,-1,hetIncompLocusPref
3,STL,2,0.2,-0.2775,hetIncompLocusPref
3,STM,2,0.2,-0.5556,hetIncompLocusPref
3,STH,2,0.2,-0.3803,hetIncompLocusPref
3,STL,3,0.2,-0.1557,hetIncompLocusPref
3,STM,3,0.2,-0.4177,hetIncompLocusPref
3,STH,3,0.2,-0.2115,hetIncompLocusPref
3,STL,4,0.2,-0.0095,hetIncompLocusPref
3,STM,4,0.2,-0.11,hetIncompLocusPref
3,STH,4,0.2,-0.1354,hetIncompLocusPref
3,STL,5,0.2,-0.1529,hetIncompLocusPref
3,STM,5,0.2,-0.3067,hetIncompLocusPref
3,STH,5,0.2,0.0134,hetIncompLocusPref
3,STL,6,0.2,-0.1529,hetIncompLocusPref
3,STM,6,0.2,-0.1951,hetIncompLocusPref
3,STH,6,0.2,-0.1395,hetIncompLocusPref
3,STL,7,0.2,-0.1807,hetIncompLocusPref
3,STM,7,0.2,-0.225,hetIncompLocusPref
3,STH,7,0.2,-0.0889,hetIncompLocusPref
3,STL,8,0.2,-0.1011,hetIncompLocusPref
3,STM,8,0.2,-0.053,hetIncompLocusPref
3,STH,8,0.2,-0.0889,hetIncompLocusPref
3,STL,9,0.2,-0.0889,hetIncompLocusPref
3,STM,9,0.2,-0.1011,hetIncompLocusPref
3,STH,9,0.2,-0.0769,hetIncompLocusPref
3,STL,10,0.2,-0.1529,hetIncompLocusPref
3,STM,10,0.2,-0.1667,hetIncompLocusPref
3,STH,10,0.2,-0.0769,hetIncompLocusPref
3,STL,11,0.2,-0.1529,hetIncompLocusPref
3,STM,11,0.2,-0.1136,hetIncompLocusPref
3,STH,11,0.2,-0.0652,hetIncompLocusPref
3,STL,12,0.2,-0.0889,hetIncompLocusPref
3,STM,12,0.2,-0.0316,hetIncompLocusPref
3,STH,12,0.2,-0.0426,hetIncompLocusPref
3,STL,13,0.2,-0.0889,hetIncompLocusPref
3,STM,13,0.2,-0.0538,hetIncompLocusPref
3,STH,13,0.2,-0.0426,hetIncompLocusPref
3,STL,14,0.2,0.3,hetIncompLocusPref
3,STM,14,0.2,0,hetIncompLocusPref
3,STH,14,0.2,-0.0652,hetIncompLocusPref
3,STL,15,0.2,-0.0316,hetIncompLocusPref
3,STM,15,0.2,0,hetIncompLocusPref
3,STH,15,0.2,-0.0889,hetIncompLocusPref
3,STL,16,0.2,-0.0208,hetIncompLocusPref
3,STM,16,0.2,NaN,hetIncompLocusPref
3,STH,16,0.2,-0.0652,hetIncompLocusPref
3,STL,17,0.2,-0.0103,hetIncompLocusPref
3,STM,17,0.2,NaN,hetIncompLocusPref
3,STH,17,0.2,-0.0426,hetIncompLocusPref
3,STL,18,0.2,0,hetIncompLocusPref
3,STM,18,0.2,NaN,hetIncompLocusPref
3,STH,18,0.2,-0.0769,hetIncompLocusPref
3,STL,19,0.2,0,hetIncompLocusPref
3,STM,19,0.2,NaN,hetIncompLocusPref
3,STH,19,0.2,-0.1529,hetIncompLocusPref
3,STL,20,0.2,NaN,hetIncompLocusPref
3,STM,20,0.2,NaN,hetIncompLocusPref
3,STH,20,0.2,-0.0889,hetIncompLocusPref
4,STL,1,0.2,-1,hetIncompLocusPref
4,STM,1,0.2,-1,hetIncompLocusPref
4,STH,1,0.2,-1,hetIncompLocusPref
4,STL,2,0.2,-0.6059,hetIncompLocusPref
4,STM,2,0.2,-0.4425,hetIncompLocusPref
4,STH,2,0.2,-0.4633,hetIncompLocusPref
4,STL,3,0.2,-0.4203,hetIncompLocusPref
4,STM,3,0.2,-0.2804,hetIncompLocusPref
4,STH,3,0.2,-0.4627,hetIncompLocusPref
4,STL,4,0.2,-0.3611,hetIncompLocusPref
4,STM,4,0.2,-0.2564,hetIncompLocusPref
4,STH,4,0.2,-0.11,hetIncompLocusPref
4,STL,5,0.2,-0.2727,hetIncompLocusPref
4,STM,5,0.2,-0.1667,hetIncompLocusPref
4,STH,5,0.2,-0.0628,hetIncompLocusPref
4,STL,6,0.2,-0.1136,hetIncompLocusPref
4,STM,6,0.2,-0.1807,hetIncompLocusPref
4,STH,6,0.2,-0.3243,hetIncompLocusPref
4,STL,7,0.2,-0.1264,hetIncompLocusPref
4,STM,7,0.2,-0.1354,hetIncompLocusPref
4,STH,7,0.2,-0.1354,hetIncompLocusPref
4,STL,8,0.2,-0.1264,hetIncompLocusPref
4,STM,8,0.2,-0.2405,hetIncompLocusPref
4,STH,8,0.2,-0.1557,hetIncompLocusPref
4,STL,9,0.2,-0.1529,hetIncompLocusPref
4,STM,9,0.2,-0.1529,hetIncompLocusPref
4,STH,9,0.2,-0.2564,hetIncompLocusPref
4,STL,10,0.2,-0.0769,hetIncompLocusPref
4,STM,10,0.2,-0.1807,hetIncompLocusPref
4,STH,10,0.2,-0.1529,hetIncompLocusPref
4,STL,11,0.2,-0.0769,hetIncompLocusPref
4,STM,11,0.2,-0.0095,hetIncompLocusPref
4,STH,11,0.2,-0.1264,hetIncompLocusPref
4,STL,12,0.2,-0.0426,hetIncompLocusPref
4,STM,12,0.2,-0.1264,hetIncompLocusPref
4,STH,12,0.2,-0.1011,hetIncompLocusPref
4,STL,13,0.2,-0.0538,hetIncompLocusPref
4,STM,13,0.2,-0.2099,hetIncompLocusPref
4,STH,13,0.2,-0.0652,hetIncompLocusPref
4,STL,14,0.2,-0.0538,hetIncompLocusPref
4,STM,14,0.2,-0.1951,hetIncompLocusPref
4,STH,14,0.2,-0.0538,hetIncompLocusPref
4,STL,15,0.2,-0.0889,hetIncompLocusPref
4,STM,15,0.2,-0.1667,hetIncompLocusPref
4,STH,15,0.2,-0.1011,hetIncompLocusPref
4,STL,16,0.2,-0.0538,hetIncompLocusPref
4,STM,16,0.2,-0.1264,hetIncompLocusPref
4,STH,16,0.2,-0.0769,hetIncompLocusPref
4,STL,17,0.2,-0.1136,hetIncompLocusPref
4,STM,17,0.2,-0.1529,hetIncompLocusPref
4,STH,17,0.2,-0.0889,hetIncompLocusPref
4,STL,18,0.2,-0.0652,hetIncompLocusPref
4,STM,18,0.2,-0.1264,hetIncompLocusPref
4,STH,18,0.2,-0.0769,hetIncompLocusPref
4,STL,19,0.2,-0.0208,hetIncompLocusPref
4,STM,19,0.2,-0.0889,hetIncompLocusPref
4,STH,19,0.2,-0.0652,hetIncompLocusPref
4,STL,20,0.2,-0.0316,hetIncompLocusPref
4,STM,20,0.2,-0.0769,hetIncompLocusPref
4,STH,20,0.2,-0.0652,hetIncompLocusPref
5,STL,1,0.2,-1,hetIncompLocusPref
5,STM,1,0.2,-1,hetIncompLocusPref
5,STH,1,0.2,-1,hetIncompLocusPref
5,STL,2,0.2,-0.3425,hetIncompLocusPref
5,STM,2,0.2,-0.5556,hetIncompLocusPref
5,STH,2,0.2,-0.37,hetIncompLocusPref
5,STL,3,0.2,-0.176,hetIncompLocusPref
5,STM,3,0.2,-0.4627,hetIncompLocusPref
5,STH,3,0.2,-0.3243,hetIncompLocusPref
5,STL,4,0.2,-0.1951,hetIncompLocusPref
5,STM,4,0.2,-0.3067,hetIncompLocusPref
5,STH,4,0.2,-0.259,hetIncompLocusPref
5,STL,5,0.2,-0.2099,hetIncompLocusPref
5,STM,5,0.2,-0.1529,hetIncompLocusPref
5,STH,5,0.2,-0.3067,hetIncompLocusPref
5,STL,6,0.2,-0.3425,hetIncompLocusPref
5,STM,6,0.2,-0.1264,hetIncompLocusPref
5,STH,6,0.2,-0.074,hetIncompLocusPref
5,STL,7,0.2,-0.2895,hetIncompLocusPref
5,STM,7,0.2,-0.0538,hetIncompLocusPref
5,STH,7,0.2,-0.1011,hetIncompLocusPref
5,STL,8,0.2,-0.2405,hetIncompLocusPref
5,STM,8,0.2,-0.0316,hetIncompLocusPref
5,STH,8,0.2,-0.1807,hetIncompLocusPref
5,STL,9,0.2,-0.2405,hetIncompLocusPref
5,STM,9,0.2,-0.0208,hetIncompLocusPref
5,STH,9,0.2,-0.1136,hetIncompLocusPref
5,STL,10,0.2,-0.2895,hetIncompLocusPref
5,STM,10,0.2,-0.0538,hetIncompLocusPref
5,STH,10,0.2,-0.1529,hetIncompLocusPref
5,STL,11,0.2,-0.0554,hetIncompLocusPref
5,STM,11,0.2,-0.1136,hetIncompLocusPref
5,STH,11,0.2,-0.1951,hetIncompLocusPref
5,STL,12,0.2,-0.176,hetIncompLocusPref
5,STM,12,0.2,-0.1529,hetIncompLocusPref
5,STH,12,0.2,-0.1807,hetIncompLocusPref
5,STL,13,0.2,-0.0865,hetIncompLocusPref
5,STM,13,0.2,-0.1395,hetIncompLocusPref
5,STH,13,0.2,-0.1395,hetIncompLocusPref
5,STL,14,0.2,-0.1951,hetIncompLocusPref
5,STM,14,0.2,-0.1264,hetIncompLocusPref
5,STH,14,0.2,-0.0889,hetIncompLocusPref
5,STL,15,0.2,-0.225,hetIncompLocusPref
5,STM,15,0.2,-0.1136,hetIncompLocusPref
5,STH,15,0.2,-0.0889,hetIncompLocusPref
5,STL,16,0.2,-0.2564,hetIncompLocusPref
5,STM,16,0.2,-0.1807,hetIncompLocusPref
5,STH,16,0.2,-0.0889,hetIncompLocusPref
5,STL,17,0.2,-0.2895,hetIncompLocusPref
5,STM,17,0.2,-0.1951,hetIncompLocusPref
5,STH,17,0.2,-0.1264,hetIncompLocusPref
5,STL,18,0.2,-0.1529,hetIncompLocusPref
5,STM,18,0.2,-0.0946,hetIncompLocusPref
5,STH,18,0.2,-0.1011,hetIncompLocusPref
5,STL,19,0.2,-0.0889,hetIncompLocusPref
5,STM,19,0.2,-0.1951,hetIncompLocusPref
5,STH,19,0.2,-0.1136,hetIncompLocusPref
5,STL,20,0.2,-0.0538,hetIncompLocusPref
5,STM,20,0.2,-0.115,hetIncompLocusPref
5,STH,20,0.2,-0.1395,hetIncompLocusPref
6,STL,1,0.2,-1,hetIncompLocusPref
6,STM,1,0.2,-1,hetIncompLocusPref
6,STH,1,0.2,-1,hetIncompLocusPref
6,STL,2,0.2,-0.1571,hetIncompLocusPref
6,STM,2,0.2,-0.4425,hetIncompLocusPref
6,STH,2,0.2,-0.5766,hetIncompLocusPref
6,STL,3,0.2,-0.2895,hetIncompLocusPref
6,STM,3,0.2,-0.2775,hetIncompLocusPref
6,STH,3,0.2,-0.4412,hetIncompLocusPref
6,STL,4,0.2,-0.0946,hetIncompLocusPref
6,STM,4,0.2,-0.2727,hetIncompLocusPref
6,STH,4,0.2,-0.1571,hetIncompLocusPref
6,STL,5,0.2,-0.1951,hetIncompLocusPref
6,STM,5,0.2,-0.2099,hetIncompLocusPref
6,STH,5,0.2,-0.2564,hetIncompLocusPref
6,STL,6,0.2,-0.1667,hetIncompLocusPref
6,STM,6,0.2,-0.1395,hetIncompLocusPref
6,STH,6,0.2,-0.1951,hetIncompLocusPref
6,STL,7,0.2,-0.1667,hetIncompLocusPref
6,STM,7,0.2,-0.1667,hetIncompLocusPref
6,STH,7,0.2,-0.1667,hetIncompLocusPref
6,STL,8,0.2,-0.0095,hetIncompLocusPref
6,STM,8,0.2,-0.1264,hetIncompLocusPref
6,STH,8,0.2,-0.1264,hetIncompLocusPref
6,STL,9,0.2,-0.1264,hetIncompLocusPref
6,STM,9,0.2,-0.0889,hetIncompLocusPref
6,STH,9,0.2,-0.1529,hetIncompLocusPref
6,STL,10,0.2,-0.1136,hetIncompLocusPref
6,STM,10,0.2,-0.0538,hetIncompLocusPref
6,STH,10,0.2,-0.0769,hetIncompLocusPref
6,STL,11,0.2,-0.0316,hetIncompLocusPref
6,STM,11,0.2,-0.0426,hetIncompLocusPref
6,STH,11,0.2,-0.0769,hetIncompLocusPref
6,STL,12,0.2,-0.0316,hetIncompLocusPref
6,STM,12,0.2,-0.0769,hetIncompLocusPref
6,STH,12,0.2,-0.0538,hetIncompLocusPref
6,STL,13,0.2,-0.0769,hetIncompLocusPref
6,STM,13,0.2,-0.0652,hetIncompLocusPref
6,STH,13,0.2,-0.1011,hetIncompLocusPref
6,STL,14,0.2,-0.0538,hetIncompLocusPref
6,STM,14,0.2,-0.0426,hetIncompLocusPref
6,STH,14,0.2,-0.0889,hetIncompLocusPref
6,STL,15,0.2,0.0134,hetIncompLocusPref
6,STM,15,0.2,-0.0889,hetIncompLocusPref
6,STH,15,0.2,-0.0889,hetIncompLocusPref
6,STL,16,0.2,-0.1667,hetIncompLocusPref
6,STM,16,0.2,0.0887,hetIncompLocusPref
6,STH,16,0.2,-0.0889,hetIncompLocusPref
6,STL,17,0.2,-0.1011,hetIncompLocusPref
6,STM,17,0.2,-0.1529,hetIncompLocusPref
6,STH,17,0.2,-0.1395,hetIncompLocusPref
6,STL,18,0.2,-0.1529,hetIncompLocusPref
6,STM,18,0.2,-0.1264,hetIncompLocusPref
6,STH,18,0.2,-0.1807,hetIncompLocusPref
6,STL,19,0.2,-0.0095,hetIncompLocusPref
6,STM,19,0.2,-0.1529,hetIncompLocusPref
6,STH,19,0.2,-0.225,hetIncompLocusPref
6,STL,20,0.2,-0.1136,hetIncompLocusPref
6,STM,20,0.2,-0.0769,hetIncompLocusPref
6,STH,20,0.2,-0.1395,hetIncompLocusPref
7,STL,1,0.2,-1,hetIncompLocusPref
7,STM,1,0.2,-1,hetIncompLocusPref
7,STH,1,0.2,-1,hetIncompLocusPref
7,STL,2,0.2,-0.453,hetIncompLocusPref
7,STM,2,0.2,-0.3936,hetIncompLocusPref
7,STH,2,0.2,-0.3279,hetIncompLocusPref
7,STL,3,0.2,-0.5556,hetIncompLocusPref
7,STM,3,0.2,-0.3803,hetIncompLocusPref
7,STH,3,0.2,-0.3803,hetIncompLocusPref
7,STL,4,0.2,-0.5077,hetIncompLocusPref
7,STM,4,0.2,-0.1964,hetIncompLocusPref
7,STH,4,0.2,-0.3425,hetIncompLocusPref
7,STL,5,0.2,-0.4848,hetIncompLocusPref
7,STM,5,0.2,-0.2379,hetIncompLocusPref
7,STH,5,0.2,-0.225,hetIncompLocusPref
7,STL,6,0.2,-0.2895,hetIncompLocusPref
7,STM,6,0.2,-0.2379,hetIncompLocusPref
7,STH,6,0.2,-0.1136,hetIncompLocusPref
7,STL,7,0.2,-0.2564,hetIncompLocusPref
7,STM,7,0.2,-0.2727,hetIncompLocusPref
7,STH,7,0.2,-0.1951,hetIncompLocusPref
7,STL,8,0.2,-0.1951,hetIncompLocusPref
7,STM,8,0.2,-0.225,hetIncompLocusPref
7,STH,8,0.2,-0.1951,hetIncompLocusPref
7,STL,9,0.2,-0.1667,hetIncompLocusPref
7,STM,9,0.2,-0.1807,hetIncompLocusPref
7,STH,9,0.2,-0.2099,hetIncompLocusPref
7,STL,10,0.2,-0.1264,hetIncompLocusPref
7,STM,10,0.2,-0.2099,hetIncompLocusPref
7,STH,10,0.2,-0.1529,hetIncompLocusPref
7,STL,11,0.2,-0.1136,hetIncompLocusPref
7,STM,11,0.2,-0.1667,hetIncompLocusPref
7,STH,11,0.2,-0.1136,hetIncompLocusPref
7,STL,12,0.2,-0.053,hetIncompLocusPref
7,STM,12,0.2,-0.0652,hetIncompLocusPref
7,STH,12,0.2,-0.1011,hetIncompLocusPref
7,STL,13,0.2,-0.1951,hetIncompLocusPref
7,STM,13,0.2,-0.0889,hetIncompLocusPref
7,STH,13,0.2,-0.1011,hetIncompLocusPref
7,STL,14,0.2,-0.1667,hetIncompLocusPref
7,STM,14,0.2,-0.0426,hetIncompLocusPref
7,STH,14,0.2,-0.0426,hetIncompLocusPref
7,STL,15,0.2,-0.1529,hetIncompLocusPref
7,STM,15,0.2,-0.0103,hetIncompLocusPref
7,STH,15,0.2,-0.0426,hetIncompLocusPref
7,STL,16,0.2,-0.1951,hetIncompLocusPref
7,STM,16,0.2,0,hetIncompLocusPref
7,STH,16,0.2,-0.0889,hetIncompLocusPref
7,STL,17,0.2,-0.2895,hetIncompLocusPref
7,STM,17,0.2,-0.0316,hetIncompLocusPref
7,STH,17,0.2,-0.1264,hetIncompLocusPref
7,STL,18,0.2,-0.1667,hetIncompLocusPref
7,STM,18,0.2,-0.0316,hetIncompLocusPref
7,STH,18,0.2,-0.0769,hetIncompLocusPref
7,STL,19,0.2,-0.225,hetIncompLocusPref
7,STM,19,0.2,-0.0426,hetIncompLocusPref
7,STH,19,0.2,-0.0769,hetIncompLocusPref
7,STL,20,0.2,-0.1529,hetIncompLocusPref
7,STM,20,0.2,-0.0316,hetIncompLocusPref
7,STH,20,0.2,-0.1011,hetIncompLocusPref
8,STL,1,0.2,-1,hetIncompLocusPref
8,STM,1,0.2,-1,hetIncompLocusPref
8,STH,1,0.2,-1,hetIncompLocusPref
8,STL,2,0.2,-0.4177,hetIncompLocusPref
8,STM,2,0.2,-0.2775,hetIncompLocusPref
8,STH,2,0.2,-0.4627,hetIncompLocusPref
8,STL,3,0.2,-0.2564,hetIncompLocusPref
8,STM,3,0.2,-0.3243,hetIncompLocusPref
8,STH,3,0.2,-0.3067,hetIncompLocusPref
8,STL,4,0.2,-0.1264,hetIncompLocusPref
8,STM,4,0.2,-0.2895,hetIncompLocusPref
8,STH,4,0.2,-0.1951,hetIncompLocusPref
8,STL,5,0.2,-0.1529,hetIncompLocusPref
8,STM,5,0.2,-0.2895,hetIncompLocusPref
8,STH,5,0.2,-0.2727,hetIncompLocusPref
8,STL,6,0.2,-0.1136,hetIncompLocusPref
8,STM,6,0.2,-0.3611,hetIncompLocusPref
8,STH,6,0.2,-0.2564,hetIncompLocusPref
8,STL,7,0.2,-0.1951,hetIncompLocusPref
8,STM,7,0.2,-0.3067,hetIncompLocusPref
8,STH,7,0.2,-0.176,hetIncompLocusPref
8,STL,8,0.2,-0.225,hetIncompLocusPref
8,STM,8,0.2,-0.225,hetIncompLocusPref
8,STH,8,0.2,-0.1951,hetIncompLocusPref
8,STL,9,0.2,-0.1807,hetIncompLocusPref
8,STM,9,0.2,-0.1136,hetIncompLocusPref
8,STH,9,0.2,-0.1667,hetIncompLocusPref
8,STL,10,0.2,-0.1395,hetIncompLocusPref
8,STM,10,0.2,-0.1011,hetIncompLocusPref
8,STH,10,0.2,-0.1264,hetIncompLocusPref
8,STL,11,0.2,-0.1264,hetIncompLocusPref
8,STM,11,0.2,-0.0769,hetIncompLocusPref
8,STH,11,0.2,-0.0426,hetIncompLocusPref
8,STL,12,0.2,-0.1264,hetIncompLocusPref
8,STM,12,0.2,0.3,hetIncompLocusPref
8,STH,12,0.2,-0.0426,hetIncompLocusPref
8,STL,13,0.2,-0.1951,hetIncompLocusPref
8,STM,13,0.2,-0.0652,hetIncompLocusPref
8,STH,13,0.2,-0.0538,hetIncompLocusPref
8,STL,14,0.2,-0.1136,hetIncompLocusPref
8,STM,14,0.2,-0.0426,hetIncompLocusPref
8,STH,14,0.2,-0.0316,hetIncompLocusPref
8,STL,15,0.2,-0.1807,hetIncompLocusPref
8,STM,15,0.2,0,hetIncompLocusPref
8,STH,15,0.2,-0.1011,hetIncompLocusPref
8,STL,16,0.2,-0.1807,hetIncompLocusPref
8,STM,16,0.2,0,hetIncompLocusPref
8,STH,16,0.2,-0.0769,hetIncompLocusPref
8,STL,17,0.2,-0.1136,hetIncompLocusPref
8,STM,17,0.2,-0.0103,hetIncompLocusPref
8,STH,17,0.2,-0.0316,hetIncompLocusPref
8,STL,18,0.2,-0.1951,hetIncompLocusPref
8,STM,18,0.2,-0.0208,hetIncompLocusPref
8,STH,18,0.2,-0.0538,hetIncompLocusPref
8,STL,19,0.2,-0.1667,hetIncompLocusPref
8,STM,19,0.2,-0.0316,hetIncompLocusPref
8,STH,19,0.2,-0.0889,hetIncompLocusPref
8,STL,20,0.2,-0.1667,hetIncompLocusPref
8,STM,20,0.2,-0.0316,hetIncompLocusPref
8,STH,20,0.2,-0.0769,hetIncompLocusPref
9,STL,1,0.2,-1,hetIncompLocusPref
9,STM,1,0.2,-1,hetIncompLocusPref
9,STH,1,0.2,-1,hetIncompLocusPref
9,STL,2,0.2,-0.4678,hetIncompLocusPref
9,STM,2,0.2,-0.2056,hetIncompLocusPref
9,STH,2,0.2,-0.37,hetIncompLocusPref
9,STL,3,0.2,-0.1807,hetIncompLocusPref
9,STM,3,0.2,-0.5312,hetIncompLocusPref
9,STH,3,0.2,-0.3243,hetIncompLocusPref
9,STL,4,0.2,-0.2727,hetIncompLocusPref
9,STM,4,0.2,-0.5077,hetIncompLocusPref
9,STH,4,0.2,-0.2564,hetIncompLocusPref
9,STL,5,0.2,-0.1951,hetIncompLocusPref
9,STM,5,0.2,-0.3022,hetIncompLocusPref
9,STH,5,0.2,-0.2564,hetIncompLocusPref
9,STL,6,0.2,-0.1951,hetIncompLocusPref
9,STM,6,0.2,-0.3425,hetIncompLocusPref
9,STH,6,0.2,-0.053,hetIncompLocusPref
9,STL,7,0.2,-0.074,hetIncompLocusPref
9,STM,7,0.2,-0.225,hetIncompLocusPref
9,STH,7,0.2,0.0631,hetIncompLocusPref
9,STL,8,0.2,-0.1807,hetIncompLocusPref
9,STM,8,0.2,-0.2405,hetIncompLocusPref
9,STH,8,0.2,-0.0889,hetIncompLocusPref
